addon_dir	addon_name	companion	a.k.a
GameData::KIS	Kerbal Inventory System (KIS)	TweakScaleCompanion_KIS	KIS
GameData::ReStockPlus	ReStock+	TweakScaleCompanion_ReStockPlus	ReStock+
GameData::ReStockRigidLegs	ReStock Rigid Legs	TweakScaleCompanion_ReStockPlus	RestockRigidLegs
GameData::NearFutureSolar	Near Future Solar	TweakScaleCompanion_NF	NF
GameData::NearFutureConstruction	Near Future Construction	TweakScaleCompanion_NF	NFC
GameData::NearFutureElectrical	Near Future Electrical	TweakScaleCompanion_NF	NFE
GameData::NearFutureExploration	Near Future Exploration	TweakScaleCompanion_NF	NFEX
GameData::NearFutureLaunchVehicles	Near Future Launch Vehicles	TweakScaleCompanion_NF	NFLV
GameData::NearFuturePropulsion	Near Future Propulsion	TweakScaleCompanion_NF	NFPR
GameData::NearFutureSpacecraft	Near Future Spacecraft	TweakScaleCompanion_NF	NFSC
GameData::NearFutureSolar	Near Future Solar	TweakScaleCompanion_NF	NFS
GameData::LShipPartsModern	Large Boat Parts Pack	TweakScaleCompanion_SMCE	
GameData::LShipPartsRequired	Large Boat Parts Pack	TweakScaleCompanion_SMCE	
GameData::LShipPartsWW2	Large Boat Parts Pack	TweakScaleCompanion_SMCE	
GameData::Firespitter	Firespitter	TweakScaleCompanion_FS	FS
GameData::AirplanePlus	Airplane Plus	TweakScaleCompanion_Aplus	APlus 
