name	friendly_name	install_dir	download_url	ckan_name	status
TweakScaleCompanion_APP	TweakScale Companion for Airplane Plus	GameDatabase::TweakScaleCompanion::APP	https://github.com/net-lisias-ksp/TweakScaleCompanion_APP/releases		beta
TweakScaleCompanion_ChitChat	TweakScale Companion Chit Chat	GameDatabase::TweakScaleCompanion::ChitChat	https://github.com/net-lisias-ksp/TweakScaleCompanion_ChitChat/releases		unreleased
TweakScaleCompanion_FitAndHealth	TweakScale Companion Fitness & Health	GameDatabase::TweakScaleCompanion::FitAndHealth	https://github.com/net-lisias-ksp/TweakScaleCompanion_FitAndHealth/releases		unreleased
TweakScaleCompanion_FS	TweakScale Companion for Firespitter	GameDatabase::TweakScaleCompanion::FS	https://github.com/net-lisias-ksp/TweakScaleCompanion_FS/releases		alpha
TweakScaleCompanion_KIS	TweakScale Companion for KIS	GameDatabase::TweakScaleCompanion::KIS	https://github.com/net-lisias-ksp/TweakScaleCompanion_KIS/releases		beta
TweakScaleCompanion_Legacy	TweakScale Companion Legacy	GameDatabase::TweakScaleCompanion::Legacy	https://github.com/net-lisias-ksp/TweakScaleCompanion_Legacy/releases		unreleased
TweakScaleCompanion_LivingStyle	TweakScale Companion Living Style	GameDatabase::TweakScaleCompanion::LivingStyle	https://github.com/net-lisias-ksp/TweakScaleCompanion_LivingStyle/releases		beta
TweakScaleCompanion_MFT	TweakScale Companion for Modular Fuel Tanks	GameDatabase::TweakScaleCompanion::MFT	https://github.com/net-lisias-ksp/TweakScaleCompanion_MFT/releases		unreleased
TweakScaleCompanion_Multipass	TweakScale Companion Multipass	GameDatabase::TweakScaleCompanion::Multipass	https://github.com/net-lisias-ksp/TweakScaleCompanion_Multipass/releases		beta
TweakScaleCompanion_NF	TweakScale Companion Near Future	GameDatabase::TweakScaleCompanion::NF	https://github.com/net-lisias-ksp/TweakScaleCompanion_NF/releases		beta
TweakScaleCompanion_NFS	TweakScale Companion for Near Future Solar	GameDatabase::TweakScaleCompanion::NFS	https://github.com/net-lisias-ksp/TweakScaleCompanion_NF/releases		deprecated
TweakScaleCompanion_OPT	TweakScale Companion for OPT	GameDatabase::TweakScaleCompanion::OPT	https://github.com/net-lisias-ksp/TweakScaleCompanion_OPT/releases		alpha
TweakScaleCompanion_ReStockPlus	TweakScale Companion for ReStockPlus	GameDatabase::TweakScaleCompanion::ReStockPlus	https://github.com/net-lisias-ksp/TweakScaleCompanion_ReStockPlus/releases	TweakScaleCompanion-ReStockPlus	stable
TweakScaleCompanion_Rockets	TweakScale Companion Rockets	GameDatabase::TweakScaleCompanion::Rockets	https://github.com/net-lisias-ksp/TweakScaleCompanion_Rockets/releases		beta
TweakScaleCompanion_SMCE	TweakScale Companion SMCE (SpannerMonkey)	GameDatabase::TweakScaleCompanion::SMCE	https://github.com/net-lisias-ksp/TweakScaleCompanion_SMCE/releases		beta
TweakScaleCompanion_Visuals	TweakScale Companion Visuals	GameDatabase::TweakScaleCompanion::Visuals	https://github.com/net-lisias-ksp/TweakScaleCompanion_Visuals/releases		alpha
